employeenumber,age,attrition,businesstravel,dailyrate,distancefromhome,education,educationfield,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,remotework
"1251,0",31,No,travel rarely,1332.0,11,2,,3,Male,80,3,2, healthcare representative ,1,married,,17089,1,Yes,12,,4,0,6.0,2,2.0,6,0,1,,1992,No
,26,No,,583.0,4,2,life sciences,3,Male,53,3,1, research scientist ,4,,,9973,1,Yes,20,4.0,2,0,,2,2.0,8,2,2,,1997,No
"1438,0",47,No,travel rarely,465.0,1,3,,1,Male,74,3,1, research scientist ,4,,34200.0,10205,7,No,12,3.0,3,1,17.0,2,2.0,6,1,2,3420.0,1976,Yes
,37,No,,1413.0,5,2,,3,Male,84,4,1, laboratory technician ,3,single,,25470,0,No,14,3.0,1,0,7.0,2,1.0,6,1,3,,1986,No
"1574,0",32,No,,1200.0,1,4,,4,Male,0,3,2, research scientist ,1,married,40870.0,25174,4,,14,3.0,2,1,9.0,3,2.0,6,1,2,4087.0,1991,Yes
"1671,0",32,No,,977.0,2,3,medical,4,Male,45,3,2, research scientist ,2,divorced,,25518,0,No,13,3.0,3,2,10.0,4,2.0,9,1,6,,1991,Yes
,33,No,non travel,530.0,16,3,life sciences,3,Female,36,3,2, sales executive ,4,,53680.0,16130,1,Yes,25,4.0,3,1,7.0,2,3.0,6,1,2,5368.0,1990,No
,47,Yes,,1093.0,9,3,,3,Male,82,1,4, sales executive ,3,married,129360.0,24164,7,No,11,,3,0,25.0,3,1.0,23,14,10,12936.0,1976,Yes
,41,Yes,,1102.0,1,2,,2,Female,94,3,2, sales executive ,4,,,19479,8,Yes,11,3.0,1,0,8.0,0,1.0,6,0,5,,1982,No
,35,No,travel rarely,809.0,16,3,medical,1,Male,84,4,1, laboratory technician ,2,married,,16479,0,,13,3.0,3,1,6.0,5,3.0,5,0,3,,1988,No
"94,0",29,No,travel rarely,1328.0,2,3,life sciences,3,Male,76,3,1, research scientist ,2,married,,4956,0,No,23,4.0,4,1,,3,3.0,5,0,4,,1994,No
,32,No,travel rarely,548.0,1,3,life sciences,2,Male,66,3,2, research scientist ,2,,,7346,1,No,17,3.0,2,2,10.0,3,3.0,10,0,9,,1991,Yes
,35,No,travel rarely,1214.0,1,3,medical,2,Male,30,2,1, research scientist ,3,single,,26278,1,No,18,3.0,1,0,6.0,3,3.0,6,0,4,,1988,No
"112,0",56,No,,,13,3,,4,Male,0,1,3, manufacturing director ,4,,,21698,4,No,11,3.0,1,0,37.0,3,2.0,6,0,2,,1967,Yes
"129,0",28,No,,120.0,4,3,medical,2,Male,43,3,2, sales executive ,3,,42210.0,8863,1,,15,3.0,2,0,5.0,3,4.0,5,0,4,4221.0,1995,Yes
"142,0",25,Yes,travel rarely,240.0,5,3,,3,Male,46,2,2, sales executive ,3,single,,26959,1,Yes,11,3.0,4,0,,1,3.0,6,0,3,,1998,Yes
"161,0",56,Yes,,441.0,14,4,life sciences,2,Female,72,3,1, research scientist ,2,,49630.0,4510,9,,18,3.0,1,3,7.0,2,3.0,5,4,3,4963.0,1967,Yes
"164,0",26,No,,841.0,6,3,,3,Female,46,2,1, research scientist ,2,married,,23300,1,,19,3.0,3,0,5.0,3,2.0,5,4,3,,1997,No
"190,0",32,Yes,,1033.0,9,3,medical,1,Female,41,3,1, laboratory technician ,1,,42000.0,10224,7,No,22,4.0,1,0,,2,4.0,5,0,4,4200.0,1991,No
"194,0",30,No,travel rarely,,18,3,life sciences,1,Female,75,3,1, research scientist ,3,single,,23910,1,No,14,3.0,3,0,,4,2.0,5,0,4,,1993,Yes
"226,0",50,No,travel rarely,1452.0,11,3,,3,Female,53,3,5, manager ,2,,,17053,3,,15,3.0,2,0,,5,3.0,5,4,4,,1973,No
"231,0",32,No,,120.0,6,5,life sciences,3,Male,43,3,1, research scientist ,3,,,12430,3,No,20,4.0,1,0,8.0,2,,5,1,4,,1991,No
"240,0",45,No,travel rarely,1268.0,4,2,,3,Female,30,3,2, sales executive ,1,,50060.0,6319,4,,11,3.0,1,1,9.0,3,4.0,5,0,3,5006.0,1978,No
"262,0",43,No,,,7,3,,4,Male,37,4,1, research scientist ,4,divorced,,5228,4,No,14,3.0,4,3,7.0,3,4.0,5,2,2,,1980,Yes
"283,0",29,Yes,,121.0,27,3,marketing,2,Female,35,3,3, sales executive ,4,married,76390.0,24525,1,,22,4.0,4,3,10.0,3,2.0,10,1,9,7639.0,1994,Yes
"308,0",31,No,non travel,,1,4,medical,3,Male,90,1,2, manufacturing director ,3,,,4381,0,,12,3.0,4,1,6.0,2,3.0,5,1,4,,1992,Yes
"325,0",33,Yes,,813.0,14,3,,3,Male,58,3,1, laboratory technician ,4,married,,22149,5,Yes,13,3.0,3,1,8.0,2,1.0,5,0,4,,1990,No
"355,0",31,Yes,,307.0,29,2,,3,Male,71,2,1, laboratory technician ,2,,,11652,0,No,11,3.0,2,0,,2,4.0,5,1,4,,1992,Yes
"378,0",37,No,,228.0,6,4,,3,Male,0,3,2, sales executive ,4,,65020.0,22825,4,No,14,3.0,2,1,,5,4.0,5,0,1,6502.0,1986,Yes
,50,No,,797.0,4,1,,1,Male,96,3,5, research director ,2,divorced,,15815,3,No,14,3.0,1,2,28.0,4,2.0,10,1,6,,1973,No
,42,No,travel frequently,555.0,26,3,,3,Female,77,3,4, sales executive ,2,married,135250.0,14864,5,,14,3.0,4,1,,2,,20,4,8,13525.0,1981,Yes
,27,No,,1377.0,2,3,,4,Male,74,3,2, sales executive ,3,,,5242,1,Yes,11,3.0,1,0,5.0,3,3.0,5,0,4,,1996,Yes
"449,0",27,No,non travel,210.0,1,1,marketing,3,Male,73,3,2, sales executive ,2,,63490.0,22107,0,Yes,13,3.0,4,1,,0,,5,1,4,6349.0,1996,Yes
"466,0",41,No,travel rarely,483.0,6,3,,4,Male,0,2,2, manufacturing director ,2,single,,10110,6,Yes,15,3.0,4,0,,3,3.0,5,1,2,,1982,Yes
"486,0",37,No,travel rarely,921.0,10,3,medical,3,Female,98,3,1, laboratory technician ,1,,,17663,6,No,20,4.0,2,1,,3,3.0,5,0,3,,1986,Yes
"492,0",40,Yes,,575.0,22,2,,22,Male,68,2,2, sales executive ,3,,63800.0,6110,2,Yes,12,3.0,1,2,8.0,6,3.0,6,1,0,6380.0,1983,Yes
"505,0",55,No,,1311.0,2,3,,3,Female,97,3,4, manager ,4,single,,23258,2,Yes,13,3.0,3,0,,2,3.0,5,1,2,,1968,No
"510,0",26,Yes,travel frequently,575.0,3,1,,3,Male,73,3,1, research scientist ,1,,31020.0,6582,0,,22,4.0,3,0,,2,3.0,6,0,4,3102.0,1997,Yes
,40,No,travel rarely,759.0,2,2,marketing,4,Female,46,3,2, sales executive ,2,divorced,,22553,7,,12,3.0,3,2,,5,3.0,5,1,3,,1983,Yes
"527,0",25,No,,891.0,4,2,,2,Female,99,2,2, sales executive ,4,single,,12090,1,Yes,11,3.0,2,0,5.0,3,3.0,5,1,3,,1998,No
,30,No,,1082.0,12,3,,2,Female,83,3,2, sales executive ,3,single,,19558,0,No,11,,2,0,,6,3.0,5,4,4,,1993,Yes
,52,No,travel rarely,319.0,32,3,,4,Male,0,2,3, manufacturing director ,3,married,,19609,2,,14,,3,0,,4,3.0,5,0,4,,1971,No
"547,0",42,No,travel frequently,532.0,12,2,,1,Female,92,3,2, research scientist ,3,,45560.0,12932,2,No,11,3.0,2,1,19.0,3,3.0,5,0,2,4556.0,1981,No
"548,0",30,No,travel rarely,317.0,2,3,life sciences,3,Female,43,1,2, manufacturing director ,4,,,24793,2,No,20,4.0,3,0,11.0,2,3.0,5,0,2,,1993,Yes
"577,0",35,No,travel rarely,144.0,22,3,life sciences,4,Male,46,1,1, laboratory technician ,3,single,42300.0,19225,0,No,15,3.0,3,0,,2,3.0,5,4,3,4230.0,1988,No
,31,No,travel rarely,688.0,7,3,,3,Male,44,2,3, manager ,4,divorced,,25291,9,,21,4.0,3,1,10.0,3,2.0,5,0,1,,1992,Yes
,35,No,travel rarely,195.0,1,3,,1,Female,80,3,2, sales executive ,3,single,48590.0,6698,1,,16,3.0,4,0,5.0,3,3.0,5,0,3,4859.0,1988,Yes
,25,No,,622.0,13,1,,2,Male,40,3,1, sales representative ,3,,,26376,1,,11,3.0,3,0,7.0,1,3.0,7,0,6,,1998,Yes
"679,0",32,No,travel rarely,646.0,9,4,,1,Female,92,3,2, research scientist ,4,married,63220.0,18089,1,,12,3.0,4,1,6.0,2,,6,0,5,6322.0,1991,No
"785,0",47,Yes,,719.0,27,2,life sciences,2,Female,77,4,2, sales executive ,3,,,10339,4,Yes,12,3.0,4,0,8.0,2,3.0,5,1,3,,1976,No
"861,0",30,No,travel frequently,1012.0,5,4,life sciences,2,Male,0,2,1, research scientist ,4,divorced,,2373,9,No,12,3.0,2,1,10.0,3,2.0,5,0,3,,1993,Yes
"864,0",45,No,,930.0,9,3,marketing,4,Male,74,3,3, sales executive ,1,divorced,107610.0,19239,4,Yes,12,3.0,3,1,18.0,2,3.0,5,0,2,10761.0,1978,No
"878,0",36,No,travel rarely,1278.0,8,3,life sciences,1,Male,77,2,1, human resources ,1,,,8635,0,,21,4.0,3,0,,3,3.0,5,0,3,,1987,Yes
"895,0",31,No,,1222.0,11,4,,4,Male,48,3,1, research scientist ,4,,,14871,3,,19,3.0,2,1,,2,3.0,6,0,2,,1992,Yes
"900,0",37,No,travel frequently,1231.0,21,2,medical,3,Female,54,3,1, sales representative ,4,married,29730.0,21222,5,,15,3.0,2,1,,3,3.0,5,0,0,2973.0,1986,No
,39,No,travel rarely,1383.0,2,3,life sciences,4,Female,42,2,2, human resources ,4,,52040.0,7790,8,No,11,3.0,3,2,13.0,2,3.0,5,0,4,5204.0,1984,No
"936,0",42,No,,462.0,14,2,,3,Female,68,2,2, sales executive ,3,,,7824,7,,17,3.0,1,0,,6,3.0,5,0,3,,1981,Yes
,30,No,travel rarely,231.0,8,2,,3,Male,62,3,3, sales executive ,3,,,9977,5,No,11,3.0,1,1,,2,4.0,8,7,7,,1993,No
"997,0",50,No,,,1,2,medical,4,Male,66,3,4, research director ,4,divorced,173990.0,6615,9,No,22,,3,1,32.0,1,2.0,5,1,3,17399.0,1973,Yes
"1048,0",59,No,travel rarely,1089.0,1,2,,2,Male,66,3,3, manager ,4,,,11038,3,Yes,14,3.0,3,1,14.0,1,1.0,6,0,4,,1964,Yes
,54,No,,1082.0,2,4,life sciences,3,Female,41,2,3, sales executive ,3,married,,8392,6,No,11,3.0,2,1,13.0,4,3.0,9,7,0,,1969,Yes
"1071,0",56,No,,1240.0,9,3,medical,1,Female,63,3,1, research scientist ,3,married,,12154,2,No,19,3.0,2,1,18.0,4,3.0,5,0,3,,1967,No
"1116,0",48,No,,1262.0,1,4,,1,Male,35,4,4, manager ,4,single,168850.0,16154,2,No,22,,3,0,,3,2.0,5,2,1,16885.0,1975,Yes
"1132,0",39,No,,439.0,9,3,life sciences,3,Male,70,3,2, laboratory technician ,2,single,,8770,9,No,15,3.0,3,0,9.0,2,2.0,5,0,3,,1984,No
,35,No,travel rarely,528.0,8,4,technical degree,3,Male,100,3,1, human resources ,3,,43230.0,7108,1,No,17,3.0,2,0,6.0,2,1.0,5,1,4,4323.0,1988,Yes
"1171,0",42,No,travel rarely,647.0,4,4,marketing,2,Male,45,3,2, sales executive ,1,single,51550.0,2253,7,No,13,3.0,4,0,,3,,6,1,5,5155.0,1981,No
"1200,0",44,Yes,,1097.0,10,4,,3,Male,96,3,1, research scientist ,3,single,29360.0,10826,1,Yes,11,3.0,3,0,6.0,4,3.0,6,0,2,2936.0,1979,No
"1202,0",29,No,travel rarely,942.0,15,1,,2,Female,69,1,1, research scientist ,4,married,,26933,0,Yes,18,,1,1,6.0,2,2.0,5,1,3,,1994,No
,33,No,,147.0,2,3,human resources,2,Male,99,3,1, human resources ,3,,,8429,1,No,13,3.0,4,1,5.0,2,3.0,5,1,4,,1990,Yes
"1245,0",54,No,travel frequently,966.0,1,4,,4,Female,53,3,3, manufacturing director ,3,,,9659,7,No,17,3.0,1,1,33.0,2,1.0,5,1,4,,1969,No
"1280,0",46,No,,168.0,4,2,,4,Female,33,2,5, manager ,2,married,187890.0,9946,2,,14,3.0,3,1,,2,3.0,11,0,8,18789.0,1977,Yes
,30,No,non travel,,9,2,medical,3,Female,72,3,2, manufacturing director ,3,single,,12858,7,Yes,18,,3,0,10.0,3,3.0,8,1,7,,1993,Yes
"1309,0",32,Yes,travel rarely,1089.0,7,2,life sciences,4,Male,79,3,2, laboratory technician ,3,,48830.0,22845,1,,18,3.0,1,1,,3,3.0,10,1,1,4883.0,1991,Yes
,40,Yes,,299.0,25,4,,4,Male,57,2,3, sales executive ,2,single,,17235,2,Yes,12,3.0,3,0,9.0,2,3.0,5,1,0,,1983,Yes
"1374,0",34,No,non travel,999.0,26,1,,1,Female,92,2,1, research scientist ,3,divorced,20290.0,15891,1,No,20,4.0,3,3,5.0,2,3.0,5,0,0,2029.0,1989,Yes
"1390,0",39,No,travel rarely,1498.0,21,4,,1,Male,44,2,2, sales executive ,4,married,,3567,3,,12,3.0,4,2,8.0,2,4.0,5,1,4,,1984,No
,37,No,,1439.0,4,1,,3,Male,54,3,1, research scientist ,3,married,29960.0,5182,7,Yes,15,3.0,4,0,8.0,2,3.0,6,1,3,2996.0,1986,No
"1395,0",33,No,,1111.0,41,1,life sciences,41,Male,61,3,2, sales executive ,4,married,,19293,6,,13,3.0,1,0,8.0,2,4.0,5,1,2,,1990,Yes
"1397,0",39,No,non travel,1485.0,25,2,,3,Male,71,3,3, healthcare representative ,3,,,3449,3,No,21,4.0,2,1,13.0,2,3.0,6,0,5,,1984,No
"1409,0",52,No,travel rarely,258.0,8,4,other,3,Female,54,3,1, laboratory technician ,1,married,,17363,9,No,13,,3,0,12.0,2,1.0,5,0,4,,1971,Yes
"1425,0",36,No,,1174.0,3,4,,1,Female,99,3,2, sales executive ,2,single,92780.0,20763,3,Yes,16,3.0,4,0,15.0,3,3.0,5,0,1,9278.0,1987,Yes
"1435,0",36,No,,172.0,47,4,life sciences,47,Male,0,2,2, laboratory technician ,4,single,,22604,1,,16,3.0,3,0,10.0,2,2.0,10,1,8,,1987,Yes
"1445,0",24,No,travel rarely,,4,1,,4,Female,42,3,2, sales executive ,3,married,41620.0,15211,1,Yes,12,3.0,3,2,,3,3.0,5,0,3,4162.0,1999,Yes
,34,No,travel rarely,401.0,1,3,life sciences,4,Female,86,2,1, laboratory technician ,2,,,3708,5,No,17,3.0,1,1,7.0,2,2.0,5,0,2,,1989,No
"1469,0",28,No,,866.0,5,3,,4,Male,0,3,2, sales executive ,1,single,,23490,0,,18,3.0,4,0,,4,3.0,5,1,3,,1995,Yes
,33,No,travel rarely,1099.0,4,4,medical,1,Female,82,2,1, laboratory technician ,2,,,8192,8,No,11,3.0,4,0,8.0,5,3.0,5,0,2,,1990,Yes
"1503,0",47,No,travel rarely,571.0,14,3,medical,3,Female,0,3,2, sales executive ,3,married,,24200,3,,17,3.0,3,1,,4,2.0,5,1,2,,1976,Yes
"1534,0",40,Yes,,676.0,9,4,life sciences,4,Male,86,3,1, laboratory technician ,1,single,,21831,3,,14,3.0,2,0,15.0,3,1.0,5,1,0,,1983,No
"1546,0",45,No,travel rarely,950.0,49,3,technical degree,49,Male,97,3,1, research scientist ,4,married,,4585,4,No,20,4.0,4,1,,3,3.0,5,0,3,,1978,Yes
"1548,0",40,No,travel rarely,1342.0,9,2,,1,Male,47,3,2, sales executive ,1,,,19345,0,,12,3.0,4,0,,5,4.0,8,7,1,,1983,Yes
,29,No,,995.0,2,1,life sciences,1,Male,87,3,2, healthcare representative ,4,,88530.0,24483,1,,19,3.0,4,1,6.0,0,4.0,6,1,3,8853.0,1994,Yes
"1598,0",40,No,,118.0,14,2,life sciences,4,Female,84,3,2, sales executive ,1,married,,11262,1,No,15,3.0,3,1,5.0,2,3.0,5,1,2,,1983,Yes
"1599,0",43,No,,990.0,27,3,,4,Male,87,4,1, laboratory technician ,2,divorced,48760.0,5855,5,,12,3.0,3,1,,0,,6,0,2,4876.0,1980,No
"1609,0",30,No,,241.0,7,3,,2,Male,48,2,1, research scientist ,2,,21410.0,5348,1,No,12,3.0,2,1,6.0,3,2.0,6,1,1,2141.0,1993,Yes
"1638,0",38,No,,,2,2,,4,Female,54,2,3, manufacturing director ,3,,77560.0,14199,3,,19,3.0,4,1,10.0,6,4.0,5,0,2,7756.0,1985,Yes
"1640,0",37,No,travel rarely,1470.0,10,3,,2,Female,71,3,1, research scientist ,2,married,39360.0,9953,1,,11,3.0,1,1,8.0,2,1.0,8,7,7,3936.0,1986,No
,39,No,travel rarely,492.0,12,3,medical,4,Male,66,3,2, manufacturing director ,2,,,7693,4,No,21,4.0,3,0,,3,3.0,5,1,0,,1984,Yes
"1664,0",36,No,travel rarely,1040.0,11,2,life sciences,11,Male,79,4,2, healthcare representative ,1,divorced,68420.0,26308,6,No,20,4.0,1,1,13.0,3,3.0,5,0,4,6842.0,1987,Yes
"1684,0",23,Yes,travel rarely,1320.0,8,1,medical,4,Male,93,2,1, laboratory technician ,3,single,39890.0,20586,1,,11,,1,0,5.0,2,3.0,5,1,2,3989.0,2000,Yes
"1704,0",35,No,,146.0,2,4,,1,Male,79,2,1, research scientist ,4,,49300.0,13970,0,Yes,14,3.0,3,0,6.0,2,4.0,5,1,4,4930.0,1988,Yes
"1736,0",31,No,travel frequently,163.0,24,1,technical degree,4,Female,30,3,2, manufacturing director ,4,single,,6670,2,,20,4.0,4,0,9.0,3,2.0,5,1,4,,1992,Yes
"1782,0",38,No,travel rarely,1153.0,6,2,other,4,Female,40,2,1, laboratory technician ,3,married,37020.0,16376,1,No,11,3.0,2,1,5.0,3,3.0,5,0,4,3702.0,1985,Yes
"1826,0",35,No,,185.0,23,4,medical,2,Male,91,1,1, laboratory technician ,3,married,27050.0,9696,0,,16,,2,1,6.0,2,4.0,5,0,3,2705.0,1988,Yes
,40,No,,750.0,12,3,,2,Female,47,3,2, healthcare representative ,1,,44480.0,10748,2,,12,3.0,2,1,15.0,3,3.0,7,7,7,4448.0,1983,Yes
"1850,0",27,No,travel frequently,1297.0,48,2,,48,Female,0,3,1, laboratory technician ,4,single,23790.0,19826,0,Yes,14,3.0,3,0,6.0,3,2.0,5,0,2,2379.0,1996,Yes
"1909,0",41,No,,337.0,8,3,,3,Female,54,3,2, sales executive ,2,,,26841,5,No,21,4.0,3,1,14.0,3,3.0,5,1,4,,1982,Yes
"1924,0",33,No,travel rarely,217.0,15,4,marketing,2,Male,43,3,2, sales executive ,3,single,54870.0,10410,1,No,14,3.0,2,0,,2,2.0,10,0,9,5487.0,1990,No
"1941,0",49,No,,1064.0,2,1,life sciences,2,Male,42,3,5, research director ,4,married,,13738,3,No,15,3.0,4,0,28.0,3,3.0,5,4,3,,1974,No
"1949,0",36,No,non travel,1351.0,9,4,,1,Male,66,4,1, laboratory technician ,2,,28100.0,9238,1,No,22,4.0,2,0,5.0,3,3.0,5,0,2,2810.0,1987,Yes
,41,No,,930.0,3,3,life sciences,3,Male,57,2,2, sales executive ,2,divorced,89380.0,12227,2,,11,3.0,3,1,14.0,5,3.0,5,0,4,8938.0,1982,No
,29,No,,468.0,41,4,medical,41,Female,73,2,1, research scientist ,1,single,,8489,1,No,14,3.0,2,0,5.0,3,1.0,5,0,4,,1994,Yes
,31,No,non travel,,5,3,medical,2,Male,74,3,2, manufacturing director ,1,,99360.0,3787,0,No,19,3.0,2,0,10.0,2,3.0,9,1,7,9936.0,1992,Yes
"27,0",36,Yes,travel rarely,1218.0,9,4,life sciences,3,Male,82,2,1, sales representative ,1,single,,6986,7,No,23,4.0,2,0,,4,,5,0,3,,1987,No
"46,0",43,No,travel rarely,1273.0,2,2,medical,4,Female,72,4,1, research scientist ,3,,,21923,1,No,12,3.0,4,2,6.0,3,2.0,5,1,4,,1980,No
"52,0",33,No,travel frequently,1141.0,18,3,life sciences,18,Female,42,4,2, sales executive ,1,married,,3193,2,No,19,,1,2,,3,3.0,5,1,3,,1990,No
"68,0",44,No,,1488.0,1,5,marketing,2,Female,75,3,2, sales executive ,1,,54540.0,4009,5,,21,4.0,3,1,9.0,2,2.0,4,1,3,5454.0,1979,No
"79,0",38,No,,653.0,29,5,life sciences,4,Female,50,3,2, laboratory technician ,4,single,,5456,1,No,11,3.0,4,0,10.0,2,3.0,10,9,9,,1985,Yes
"80,0",50,No,,989.0,7,2,medical,2,Female,43,2,5, research director ,3,divorced,187400.0,16701,5,,12,,4,1,,2,2.0,27,13,8,18740.0,1973,No
"91,0",59,No,travel frequently,1225.0,1,1,,1,Female,57,2,2, sales executive ,3,single,54730.0,24668,7,No,11,,4,0,20.0,2,2.0,4,1,3,5473.0,1964,No
"119,0",40,No,travel frequently,530.0,1,4,life sciences,3,Male,78,2,4, healthcare representative ,2,married,135030.0,14115,1,No,22,4.0,4,1,22.0,3,2.0,22,11,11,13503.0,1983,No
"126,0",54,No,travel rarely,1217.0,2,4,technical degree,1,Female,60,3,3, research director ,3,,135490.0,24001,9,No,12,3.0,1,1,16.0,5,1.0,4,0,3,13549.0,1969,No
,50,No,,,47,3,,1,Female,73,3,5, research director ,2,,181720.0,9755,3,Yes,19,3.0,1,0,28.0,1,2.0,8,0,7,18172.0,1973,Yes
"148,0",54,No,non travel,142.0,26,3,,4,Female,0,4,4, manager ,4,single,,13871,2,,12,,3,0,,3,3.0,5,4,4,,1969,Yes
"150,0",24,No,,1127.0,18,1,life sciences,2,Male,52,3,1, laboratory technician ,3,married,27740.0,13257,0,No,12,3.0,3,1,,2,3.0,5,1,2,2774.0,1999,Yes
,37,No,travel rarely,1189.0,3,3,life sciences,3,Male,87,3,3, sales executive ,4,,,14506,2,No,12,3.0,1,0,,3,3.0,5,1,3,,1986,Yes
"198,0",30,No,travel rarely,1427.0,2,1,,2,Male,35,2,1, laboratory technician ,4,single,,11162,0,No,13,3.0,4,0,6.0,3,3.0,5,1,2,,1993,Yes
"216,0",34,No,travel frequently,303.0,10,4,,10,Female,75,3,1, sales representative ,3,,,11314,6,No,18,3.0,4,1,,3,3.0,4,1,2,,1989,No
,57,No,travel rarely,334.0,24,2,,3,Male,83,4,3, healthcare representative ,4,divorced,94390.0,23402,3,,16,3.0,2,1,12.0,2,1.0,5,1,4,9439.0,1966,Yes
"230,0",38,No,travel rarely,702.0,1,4,life sciences,1,Female,0,2,2, sales executive ,4,single,,12930,4,,22,,3,0,12.0,2,4.0,8,0,7,,1985,No
,41,Yes,travel rarely,,20,2,marketing,2,Female,70,3,1, sales representative ,2,,,21728,1,Yes,22,4.0,4,0,4.0,5,2.0,4,0,2,,1982,Yes
"270,0",42,No,,926.0,21,2,,3,Female,36,3,2, manufacturing director ,3,divorced,52650.0,16439,2,,16,3.0,2,1,11.0,5,3.0,5,0,2,5265.0,1981,No
"277,0",34,No,,878.0,10,4,,4,Male,43,3,1, research scientist ,3,divorced,38150.0,5972,1,Yes,17,3.0,4,1,,4,4.0,5,2,0,3815.0,1989,Yes
"299,0",30,Yes,,334.0,26,4,,3,Female,52,2,2, sales executive ,1,,,22967,5,,15,3.0,3,0,9.0,5,2.0,6,0,1,,1993,Yes
"315,0",29,Yes,travel rarely,896.0,13,1,medical,13,Male,86,2,1, research scientist ,4,single,23890.0,14961,1,,13,3.0,3,0,4.0,3,,4,0,1,2389.0,1994,Yes
"330,0",32,No,,1401.0,4,2,,3,Female,56,3,1, sales representative ,2,married,,20990,2,No,11,,1,1,,5,3.0,4,1,2,,1991,No
"369,0",25,No,,675.0,5,2,life sciences,2,Male,85,4,2, healthcare representative ,1,,40000.0,18384,1,No,12,3.0,4,2,6.0,2,3.0,6,1,5,4000.0,1998,Yes
"386,0",53,No,,1070.0,3,4,,3,Male,45,3,4, research director ,3,married,175840.0,21016,3,Yes,16,3.0,4,3,21.0,5,2.0,5,1,3,17584.0,1970,Yes
"390,0",26,No,,496.0,11,2,medical,1,Male,60,3,2, healthcare representative ,1,married,,22722,1,,13,3.0,3,1,5.0,3,3.0,5,3,3,,1997,Yes
,28,No,,1117.0,8,2,,4,Female,66,3,1, research scientist ,4,,,4488,1,No,21,4.0,4,0,,3,3.0,5,0,2,,1995,Yes
"412,0",28,No,travel rarely,1476.0,16,2,medical,2,Male,68,4,2, healthcare representative ,1,single,56610.0,4824,0,,19,3.0,3,0,9.0,2,3.0,8,0,7,5661.0,1995,Yes
"422,0",58,No,,390.0,1,4,life sciences,4,Male,32,1,2, healthcare representative ,3,divorced,,17056,2,Yes,13,3.0,4,1,,2,3.0,5,1,2,,1965,Yes
"434,0",27,No,travel rarely,1220.0,5,3,,3,Female,85,3,1, research scientist ,2,single,,20938,1,,12,3.0,2,0,4.0,2,,4,1,2,,1996,Yes
"450,0",54,No,travel frequently,928.0,20,4,life sciences,4,Female,31,3,2, research scientist ,3,,48690.0,16885,3,,12,,4,0,20.0,4,2.0,4,0,3,4869.0,1969,No
,40,No,travel rarely,1124.0,45,2,,45,Male,57,1,2, sales executive ,4,married,,13273,2,,22,4.0,3,3,,2,2.0,4,0,2,,1983,Yes
"469,0",29,No,non travel,746.0,2,3,life sciences,4,Male,61,3,2, sales executive ,3,,46490.0,16928,1,,14,,1,1,,3,2.0,4,0,2,4649.0,1994,Yes
"491,0",50,No,travel rarely,1046.0,10,3,,4,Male,100,2,3, healthcare representative ,4,,104960.0,2755,6,No,15,3.0,4,0,20.0,2,3.0,4,1,3,10496.0,1973,No
"554,0",24,Yes,travel rarely,1448.0,1,1,technical degree,1,Female,62,3,1, sales representative ,2,single,,21972,1,Yes,16,3.0,2,0,6.0,4,3.0,5,1,4,,1999,Yes
,30,No,,1400.0,37,3,,37,Male,53,3,1, laboratory technician ,4,married,,16734,4,,15,3.0,3,1,9.0,3,1.0,5,1,4,,1993,No
"579,0",34,No,,1303.0,2,4,,4,Male,62,2,1, research scientist ,3,,27680.0,8416,3,,12,3.0,3,1,14.0,3,3.0,7,5,7,2768.0,1989,Yes
,33,Yes,travel rarely,587.0,10,1,,1,Male,38,1,1, laboratory technician ,4,divorced,34080.0,6705,7,No,13,3.0,1,3,8.0,2,3.0,4,1,3,3408.0,1990,No
"592,0",36,No,non travel,635.0,30,4,medical,2,Male,32,3,3, sales executive ,4,single,,15318,1,,14,3.0,4,0,,3,2.0,10,9,7,,1987,Yes
"599,0",41,No,non travel,267.0,10,2,,4,Male,0,3,2, sales executive ,4,single,,13430,7,No,14,3.0,4,0,,3,3.0,14,1,10,,1982,Yes
,39,No,travel frequently,443.0,8,1,,3,Female,48,3,1, laboratory technician ,3,married,37550.0,17872,1,No,11,3.0,1,1,,3,3.0,8,0,7,3755.0,1984,Yes
"641,0",26,No,travel rarely,703.0,28,2,marketing,1,Male,66,3,2, sales executive ,2,married,,7428,1,,20,4.0,4,2,,5,4.0,5,1,4,,1997,Yes
,24,Yes,travel frequently,1287.0,7,3,,1,Female,55,3,1, laboratory technician ,3,,,14168,1,,16,3.0,4,1,6.0,4,3.0,6,1,2,,1999,Yes
"655,0",27,No,,798.0,6,4,,1,Female,66,2,1, research scientist ,3,divorced,21870.0,5013,0,No,12,3.0,3,2,6.0,5,2.0,5,0,3,2187.0,1996,Yes
"667,0",27,Yes,travel rarely,1420.0,2,1,marketing,3,Male,85,3,1, sales representative ,1,divorced,,16346,0,No,11,3.0,2,1,5.0,3,3.0,4,0,2,,1996,Yes
